t,n,j,x_grid,rho,phi,E_j,Q_net
7.46156,67,3,-2.55254,0.0625,0.0802599,0.0368155,5.1773e-17
7.46156,67,4,-2.35619,0.0625,0.0718264,0.0490874,5.1773e-17
7.46156,67,5,-2.15984,0.0625,0.0609833,0.0613592,5.1773e-17
7.46156,67,6,-1.9635,0.0625,0.0477307,0.0736311,5.1773e-17
7.46156,67,7,-1.76715,0.0625,0.0320685,0.0859029,5.1773e-17
7.46156,67,8,-1.5708,0.0625,0.0139967,0.0981748,5.1773e-17
7.46156,67,9,-1.37445,0.0625,-0.00648468,0.110447,5.1773e-17
7.46156,67,10,-1.1781,0.0625,-0.0293756,0.122718,5.1773e-17
7.46156,67,11,-0.981748,0.0625,-0.0546761,0.13499,5.1773e-17
7.46156,67,12,-0.785398,-0.0635621,-0.0823862,0.134886,5.1773e-17
7.46156,67,13,-0.589049,-0.811438,-0.107646,0.0489831,5.1773e-17
7.46156,67,14,-0.392699,0.0625,-0.101622,-0.0245437,5.1773e-17
7.46156,67,15,-0.19635,0.0625,-0.0980074,-0.0122718,5.1773e-17
7.46156,67,16,0,0.0625,-0.0968027,7.0679e-17,5.1773e-17
7.46156,67,17,0.19635,0.0625,-0.0980074,0.0122718,5.1773e-17
7.46156,67,18,0.392699,0.0625,-0.101622,0.0245437,5.1773e-17
7.46156,67,19,0.589049,-0.811438,-0.107646,-0.0489831,5.1773e-17
7.46156,67,20,0.785398,-0.0635621,-0.0823862,-0.134886,5.1773e-17
7.46156,67,21,0.981748,0.0625,-0.0546761,-0.13499,5.1773e-17
7.46156,67,22,1.1781,0.0625,-0.0293756,-0.122718,5.1773e-17
7.46156,67,23,1.37445,0.0625,-0.00648468,-0.110447,5.1773e-17
7.46156,67,24,1.5708,0.0625,0.0139967,-0.0981748,5.1773e-17
7.46156,67,25,1.76715,0.0625,0.0320685,-0.0859029,5.1773e-17
7.46156,67,26,1.9635,0.0625,0.0477307,-0.0736311,5.1773e-17
7.46156,67,27,2.15984,0.0625,0.0609833,-0.0613592,5.1773e-17
7.46156,67,28,2.35619,0.0625,0.0718264,-0.0490874,5.1773e-17
7.46156,67,29,2.55254,0.0625,0.0802599,-0.0368155,5.1773e-17
7.46156,67,30,2.74889,0.0625,0.0862838,-0.0245437,5.1773e-17
7.46156,67,31,2.94524,0.0625,0.0898982,-0.0122718,5.1773e-17
7.46156,67,32,3.14159,0.0625,0.091103,-0,5.1773e-17
7.57293,68,0,-3.14159,0.0625,0.0907397,1.76697e-16,5.1773e-17
7.57293,68,1,-2.94524,0.0625,0.089535,0.0122718,5.1773e-17
7.57293,68,2,-2.74889,0.0625,0.0859206,0.0245437,5.1773e-17
7.57293,68,3,-2.55254,0.0625,0.0798967,0.0368155,5.1773e-17
7.57293,68,4,-2.35619,0.0625,0.0714632,0.0490874,5.1773e-17
7.57293,68,5,-2.15984,0.0625,0.0606201,0.0613592,5.1773e-17
7.57293,68,6,-1.9635,0.0625,0.0473675,0.0736311,5.1773e-17
7.57293,68,7,-1.76715,0.0625,0.0317052,0.0859029,5.1773e-17
7.57293,68,8,-1.5708,0.0625,0.0136335,0.0981748,5.1773e-17
7.57293,68,9,-1.37445,0.0625,-0.00684789,0.110447,5.1773e-17
7.57293,68,10,-1.1781,0.0625,-0.0297388,0.122718,5.1773e-17
7.57293,68,11,-0.981748,0.0625,-0.0550393,0.13499,5.1773e-17
7.57293,68,12,-0.785398,-0.10663,-0.0827494,0.130658,5.1773e-17
7.57293,68,13,-0.589049,-0.76837,-0.106349,0.0447549,5.1773e-17
7.57293,68,14,-0.392699,0.0625,-0.100325,-0.0245437,5.1773e-17
7.57293,68,15,-0.19635,0.0625,-0.0967103,-0.0122718,5.1773e-17
7.57293,68,16,0,0.0625,-0.0955055,3.53395e-17,5.1773e-17
7.57293,68,17,0.19635,0.0625,-0.0967103,0.0122718,5.1773e-17
7.57293,68,18,0.392699,0.0625,-0.100325,0.0245437,5.1773e-17
7.57293,68,19,0.589049,-0.76837,-0.106349,-0.0447549,5.1773e-17
7.57293,68,20,0.785398,-0.10663,-0.0827494,-0.130658,5.1773e-17
7.57293,68,21,0.981748,0.0625,-0.0550393,-0.13499,5.1773e-17
7.57293,68,22,1.1781,0.0625,-0.0297388,-0.122718,5.1773e-17
7.57293,68,23,1.37445,0.0625,-0.00684789,-0.110447,5.1773e-17
7.57293,68,24,1.5708,0.0625,0.0136335,-0.0981748,5.1773e-17
7.57293,68,25,1.76715,0.0625,0.0317052,-0.0859029,5.1773e-17
7.57293,68,26,1.9635,0.0625,0.0473675,-0.0736311,5.1773e-17
7.57293,68,27,2.15984,0.0625,0.0606201,-0.0613592,5.1773e-17
7.57293,68,28,2.35619,0.0625,0.0714632,-0.0490874,5.1773e-17
7.57293,68,29,2.55254,0.0625,0.0798967,-0.0368155,5.1773e-17
7.57293,68,30,2.74889,0.0625,0.0859206,-0.0245437,5.1773e-17
7.57293,68,31,2.94524,0.0625,0.089535,-0.0122718,5.1773e-17
7.57293,68,32,3.14159,0.0625,0.0907397,1.76697e-16,5.1773e-17
7.68429,69,0,-3.14159,0.0625,0.090345,7.0679e-17,5.1773e-17
7.68429,69,1,-2.94524,0.0625,0.0891402,0.0122718,5.1773e-17
7.68429,69,2,-2.74889,0.0625,0.0855258,0.0245437,5.1773e-17
7.68429,69,3,-2.55254,0.0625,0.0795019,0.0368155,5.1773e-17
7.68429,69,4,-2.35619,0.0625,0.0710684,0.0490874,5.1773e-17
7.68429,69,5,-2.15984,0.0625,0.0602253,0.0613592,5.1773e-17
7.68429,69,6,-1.9635,0.0625,0.0469727,0.0736311,5.1773e-17
7.68429,69,7,-1.76715,0.0625,0.0313105,0.0859029,5.1773e-17
7.68429,69,8,-1.5708,0.0625,0.0132387,0.0981748,5.1773e-17
7.68429,69,9,-1.37445,0.0625,-0.00724269,0.110447,5.1773e-17
7.68429,69,10,-1.1781,0.0625,-0.0301336,0.122718,5.1773e-17
7.68429,69,11,-0.981748,0.0625,-0.0554341,0.13499,5.1773e-17
7.68429,69,12,-0.785398,-0.153443,-0.0831442,0.126062,5.1773e-17
7.68429,69,13,-0.589049,-0.721557,-0.104939,0.0401591,5.1773e-17
7.68429,69,14,-0.392699,0.0625,-0.0989146,-0.0245437,5.1773e-17
7.68429,69,15,-0.19635,0.0625,-0.0953003,-0.0122718,5.1773e-17
7.68429,69,16,0,0.0625,-0.0940955,-0,5.1773e-17
7.68429,69,17,0.19635,0.0625,-0.0953003,0.0122718,5.1773e-17
7.68429,69,18,0.392699,0.0625,-0.0989146,0.0245437,5.1773e-17
7.68429,69,19,0.589049,-0.721557,-0.104939,-0.0401591,5.1773e-17
7.68429,69,20,0.785398,-0.153443,-0.0831442,-0.126062,5.1773e-17
7.68429,69,21,0.981748,0.0625,-0.0554341,-0.13499,5.1773e-17
7.68429,69,22,1.1781,0.0625,-0.0301336,-0.122718,5.1773e-17
7.68429,69,23,1.37445,0.0625,-0.00724269,-0.110447,5.1773e-17
7.68429,69,24,1.5708,0.0625,0.0132387,-0.0981748,5.1773e-17
7.68429,69,25,1.76715,0.0625,0.0313105,-0.0859029,5.1773e-17
7.68429,69,26,1.9635,0.0625,0.0469727,-0.0736311,5.1773e-17
7.68429,69,27,2.15984,0.0625,0.0602253,-0.0613592,5.1773e-17
7.68429,69,28,2.35619,0.0625,0.0710684,-0.0490874,5.1773e-17
7.68429,69,29,2.55254,0.0625,0.0795019,-0.0368155,5.1773e-17
7.68429,69,30,2.74889,0.0625,0.0855258,-0.0245437,5.1773e-17
7.68429,69,31,2.94524,0.0625,0.0891402,-0.0122718,5.1773e-17
7.68429,69,32,3.14159,0.0625,0.090345,7.0679e-17,5.1773e-17
7.79566,70,0,-3.14159,0.0625,0.0899189,7.0679e-17,5.1773e-17
7.79566,70,1,-2.94524,0.0625,0.0887141,0.0122718,5.1773e-17
7.79566,70,2,-2.74889,0.0625,0.0850997,0.0245437,5.1773e-17
7.79566,70,3,-2.55254,0.0625,0.0790758,0.0368155,5.1773e-17
7.79566,70,4,-2.35619,0.0625,0.0706423,0.0490874,5.1773e-17
7.79566,70,5,-2.15984,0.0625,0.0597992,0.0613592,5.1773e-17
7.79566,70,6,-1.9635,0.0625,0.0465466,0.0736311,5.1773e-17
7.79566,70,7,-1.76715,0.0625,0.0308844,0.0859029,5.1773e-17
7.79566,70,8,-1.5708,0.0625,0.0128126,0.0981748,5.1773e-17
7.79566,70,9,-1.37445,0.0625,-0.00766876,0.110447,5.1773e-17
7.79566,70,10,-1.1781,0.0625,-0.0305597,0.122718,5.1773e-17
7.79566,70,11,-0.981748,0.0625,-0.0558602,0.13499,5.1773e-17
7.79566,70,12,-0.785398,-0.203964,-0.0835703,0.121102,5.1773e-17
7.79566,70,13,-0.589049,-0.671036,-0.103417,0.0351992,5.1773e-17
7.79566,70,14,-0.392699,0.0625,-0.097393,-0.0245437,5.1773e-17
7.79566,70,15,-0.19635,0.0625,-0.0937786,-0.0122718,5.1773e-17
7.79566,70,16,0,0.0625,-0.0925738,7.0679e-17,5.1773e-17
7.79566,70,17,0.19635,0.0625,-0.0937786,0.0122718,5.1773e-17
7.79566,70,18,0.392699,0.0625,-0.097393,0.0245437,5.1773e-17
7.79566,70,19,0.589049,-0.671036,-0.103417,-0.0351992,5.1773e-17
7.79566,70,20,0.785398,-0.203964,-0.0835703,-0.121102,5.1773e-17
7.79566,70,21,0.981748,0.0625,-0.0558602,-0.13499,5.1773e-17
7.79566,70,22,1.1781,0.0625,-0.0305597,-0.122718,5.1773e-17
7.79566,70,23,1.37445,0.0625,-0.00766876,-0.110447,5.1773e-17
7.79566,70,24,1.5708,0.0625,0.0128126,-0.0981748,5.1773e-17
7.79566,70,25,1.76715,0.0625,0.0308844,-0.0859029,5.1773e-17
7.79566,70,26,1.9635,0.0625,0.0465466,-0.0736311,5.1773e-17
7.79566,70,27,2.15984,0.0625,0.0597992,-0.0613592,5.1773e-17
7.79566,70,28,2.35619,0.0625,0.0706423,-0.0490874,5.1773e-17
7.79566,70,29,2.55254,0.0625,0.0790758,-0.0368155,5.1773e-17
7.79566,70,30,2.74889,0.0625,0.0850997,-0.0245437,5.1773e-17
7.79566,70,31,2.94524,0.0625,0.0887141,-0.0122718,5.1773e-17
7.79566,70,32,3.14159,0.0625,0.0899189,7.0679e-17,5.1773e-17
7.90703,71,0,-3.14159,0.0625,0.0894619,-3.53395e-17,5.44979e-18
7.90703,71,1,-2.94524,0.0625,0.0882571,0.0122718,5.44979e-18
7.90703,71,2,-2.74889,0.0625,0.0846427,0.0245437,5.44979e-18
7.90703,71,3,-2.55254,0.0625,0.0786188,0.0368155,5.44979e-18
7.90703,71,4,-2.35619,0.0625,0.0701853,0.0490874,5.44979e-18
7.90703,71,5,-2.15984,0.0625,0.0593422,0.0613592,5.44979e-18
7.90703,71,6,-1.9635,0.0625,0.0460896,0.0736311,5.44979e-18
7.90703,71,7,-1.76715,0.0625,0.0304274,0.0859029,5.44979e-18
7.90703,71,8,-1.5708,0.0625,0.0123556,0.0981748,5.44979e-18
7.90703,71,9,-1.37445,0.0625,-0.00812577,0.110447,5.44979e-18
7.90703,71,10,-1.1781,0.0625,-0.0310167,0.122718,5.44979e-18
7.90703,71,11,-0.981748,0.0625,-0.0563172,0.13499,5.44979e-18
7.90703,71,12,-0.785398,-0.258154,-0.0840273,0.115782,5.44979e-18
7.90703,71,13,-0.589049,-0.616846,-0.101785,0.0298791,5.44979e-18
7.90703,71,14,-0.392699,0.0625,-0.0957608,-0.0245437,5.44979e-18
7.90703,71,15,-0.19635,0.0625,-0.0921464,-0.0122718,5.44979e-18
7.90703,71,16,0,0.0625,-0.0909416,3.53395e-17,5.44979e-18
7.90703,71,17,0.19635,0.0625,-0.0921464,0.0122718,5.44979e-18
7.90703,71,18,0.392699,0.0625,-0.0957608,0.0245437,5.44979e-18
7.90703,71,19,0.589049,-0.616846,-0.101785,-0.0298791,5.44979e-18
7.90703,71,20,0.785398,-0.258154,-0.0840273,-0.115782,5.44979e-18
7.90703,71,21,0.981748,0.0625,-0.0563172,-0.13499,5.44979e-18
7.90703,71,22,1.1781,0.0625,-0.0310167,-0.122718,5.44979e-18
7.90703,71,23,1.37445,0.0625,-0.00812577,-0.110447,5.44979e-18
7.90703,71,24,1.5708,0.0625,0.0123556,-0.0981748,5.44979e-18
7.90703,71,25,1.76715,0.0625,0.0304274,-0.0859029,5.44979e-18
7.90703,71,26,1.9635,0.0625,0.0460896,-0.0736311,5.44979e-18
7.90703,71,27,2.15984,0.0625,0.0593422,-0.0613592,5.44979e-18
7.90703,71,28,2.35619,0.0625,0.0701853,-0.0490874,5.44979e-18
7.90703,71,29,2.55254,0.0625,0.0786188,-0.0368155,5.44979e-18
7.90703,71,30,2.74889,0.0625,0.0846427,-0.0245437,5.44979e-18
7.90703,71,31,2.94524,0.0625,0.0882571,-0.0122718,5.44979e-18
7.90703,71,32,3.14159,0.0625,0.0894619,-3.53395e-17,5.44979e-18
8.01839,72,0,-3.14159,0.0625,0.0889743,-7.0679e-17,2.99739e-17
8.01839,72,1,-2.94524,0.0625,0.0877695,0.0122718,2.99739e-17
8.01839,72,2,-2.74889,0.0625,0.0841551,0.0245437,2.99739e-17
8.01839,72,3,-2.55254,0.0625,0.0781312,0.0368155,2.99739e-17
8.01839,72,4,-2.35619,0.0625,0.0696977,0.0490874,2.99739e-17
8.01839,72,5,-2.15984,0.0625,0.0588546,0.0613592,2.99739e-17
8.01839,72,6,-1.9635,0.0625,0.045602,0.0736311,2.99739e-17
8.01839,72,7,-1.76715,0.0625,0.0299398,0.0859029,2.99739e-17
8.01839,72,8,-1.5708,0.0625,0.011868,0.0981748,2.99739e-17
8.01839,72,9,-1.37445,0.0625,-0.00861337,0.110447,2.99739e-17
8.01839,72,10,-1.1781,0.0625,-0.0315043,0.122718,2.99739e-17
8.01839,72,11,-0.981748,0.0625,-0.0568048,0.13499,2.99739e-17
8.01839,72,12,-0.785398,-0.315971,-0.0845149,0.110106,2.99739e-17
8.01839,72,13,-0.589049,-0.559029,-0.100043,0.0242029,2.99739e-17
8.01839,72,14,-0.392699,0.0625,-0.0940193,-0.0245437,2.99739e-17
8.01839,72,15,-0.19635,0.0625,-0.090405,-0.0122718,2.99739e-17
8.01839,72,16,0,0.0625,-0.0892002,3.53395e-17,2.99739e-17
8.01839,72,17,0.19635,0.0625,-0.090405,0.0122718,2.99739e-17
8.01839,72,18,0.392699,0.0625,-0.0940193,0.0245437,2.99739e-17
8.01839,72,19,0.589049,-0.559029,-0.100043,-0.0242029,2.99739e-17
8.01839,72,20,0.785398,-0.315971,-0.0845149,-0.110106,2.99739e-17
8.01839,72,21,0.981748,0.0625,-0.0568048,-0.13499,2.99739e-17
8.01839,72,22,1.1781,0.0625,-0.0315043,-0.122718,2.99739e-17
8.01839,72,23,1.37445,0.0625,-0.00861337,-0.110447,2.99739e-17
8.01839,72,24,1.5708,0.0625,0.011868,-0.0981748,2.99739e-17
8.01839,72,25,1.76715,0.0625,0.0299398,-0.0859029,2.99739e-17
8.01839,72,26,1.9635,0.0625,0.045602,-0.0736311,2.99739e-17
8.01839,72,27,2.15984,0.0625,0.0588546,-0.0613592,2.99739e-17
8.01839,72,28,2.35619,0.0625,0.0696977,-0.0490874,2.99739e-17
8.01839,72,29,2.55254,0.0625,0.0781312,-0.0368155,2.99739e-17
8.01839,72,30,2.74889,0.0625,0.0841551,-0.0245437,2.99739e-17
8.01839,72,31,2.94524,0.0625,0.0877695,-0.0122718,2.99739e-17
8.01839,72,32,3.14159,0.0625,0.0889743,-7.0679e-17,2.99739e-17
8.12976,73,0,-3.14159,0.0625,0.0884565,1.41358e-16,-1.63494e-17
8.12976,73,1,-2.94524,0.0625,0.0872517,0.0122718,-1.63494e-17
8.12976,73,2,-2.74889,0.0625,0.0836373,0.0245437,-1.63494e-17
8.12976,73,3,-2.55254,0.0625,0.0776134,0.0368155,-1.63494e-17
8.12976,73,4,-2.35619,0.0625,0.0691799,0.0490874,-1.63494e-17
8.12976,73,5,-2.15984,0.0625,0.0583368,0.0613592,-1.63494e-17
8.12976,73,6,-1.9635,0.0625,0.0450842,0.0736311,-1.63494e-17
8.12976,73,7,-1.76715,0.0625,0.029422,0.0859029,-1.63494e-17
8.12976,73,8,-1.5708,0.0625,0.0113502,0.0981748,-1.63494e-17
8.12976,73,9,-1.37445,0.0625,-0.00913119,0.110447,-1.63494e-17
8.12976,73,10,-1.1781,0.0625,-0.0320221,0.122718,-1.63494e-17
8.12976,73,11,-0.981748,0.0625,-0.0573226,0.13499,-1.63494e-17
8.12976,73,12,-0.785398,-0.377371,-0.0850327,0.104078,-1.63494e-17
8.12976,73,13,-0.589049,-0.497629,-0.0981939,0.018175,-1.63494e-17
8.12976,73,14,-0.392699,0.0625,-0.09217,-0.0245437,-1.63494e-17
8.12976,73,15,-0.19635,0.0625,-0.0885556,-0.0122718,-1.63494e-17
8.12976,73,16,0,0.0625,-0.0873508,7.0679e-17,-1.63494e-17
8.12976,73,17,0.19635,0.0625,-0.0885556,0.0122718,-1.63494e-17
8.12976,73,18,0.392699,0.0625,-0.09217,0.0245437,-1.63494e-17
8.12976,73,19,0.589049,-0.497629,-0.0981939,-0.018175,-1.63494e-17
8.12976,73,20,0.785398,-0.377371,-0.0850327,-0.104078,-1.63494e-17
8.12976,73,21,0.981748,0.0625,-0.0573226,-0.13499,-1.63494e-17
8.12976,73,22,1.1781,0.0625,-0.0320221,-0.122718,-1.63494e-17
8.12976,73,23,1.37445,0.0625,-0.00913119,-0.110447,-1.63494e-17
8.12976,73,24,1.5708,0.0625,0.0113502,-0.0981748,-1.63494e-17
8.12976,73,25,1.76715,0.0625,0.029422,-0.0859029,-1.63494e-17
8.12976,73,26,1.9635,0.0625,0.0450842,-0.0736311,-1.63494e-17
8.12976,73,27,2.15984,0.0625,0.0583368,-0.0613592,-1.63494e-17
8.12976,73,28,2.35619,0.0625,0.0691799,-0.0490874,-1.63494e-17
8.12976,73,29,2.55254,0.0625,0.0776134,-0.0368155,-1.63494e-17
8.12976,73,30,2.74889,0.0625,0.0836373,-0.0245437,-1.63494e-17
8.12976,73,31,2.94524,0.0625,0.0872517,-0.0122718,-1.63494e-17
8.12976,73,32,3.14159,0.0625,0.0884565,1.41358e-16,-1.63494e-17
8.24113,74,0,-3.14159,0.0625,0.0879088,1.41358e-16,-1.63494e-17
8.24113,74,1,-2.94524,0.0625,0.086704,0.0122718,-1.63494e-17
8.24113,74,2,-2.74889,0.0625,0.0830897,0.0245437,-1.63494e-17
8.24113,74,3,-2.55254,0.0625,0.0770658,0.0368155,-1.63494e-17
8.24113,74,4,-2.35619,0.0625,0.0686323,0.0490874,-1.63494e-17
8.24113,74,5,-2.15984,0.0625,0.0577892,0.0613592,-1.63494e-17
8.24113,74,6,-1.9635,0.0625,0.0445365,0.0736311,-1.63494e-17
8.24113,74,7,-1.76715,0.0625,0.0288743,0.0859029,-1.63494e-17
8.24113,74,8,-1.5708,0.0625,0.0108025,0.0981748,-1.63494e-17
8.24113,74,9,-1.37445,0.0625,-0.00967881,0.110447,-1.63494e-17
8.24113,74,10,-1.1781,0.0625,-0.0325697,0.122718,-1.63494e-17
8.24113,74,11,-0.981748,0.0625,-0.0578702,0.13499,-1.63494e-17
8.24113,74,12,-0.785398,-0.442306,-0.0855803,0.097703,-1.63494e-17
8.24113,74,13,-0.589049,-0.432694,-0.0962381,0.0118,-1.63494e-17
8.24113,74,14,-0.392699,0.0625,-0.0902142,-0.0245437,-1.63494e-17
8.24113,74,15,-0.19635,0.0625,-0.0865998,-0.0122718,-1.63494e-17
8.24113,74,16,0,0.0625,-0.085395,3.53395e-17,-1.63494e-17
8.24113,74,17,0.19635,0.0625,-0.0865998,0.0122718,-1.63494e-17
8.24113,74,18,0.392699,0.0625,-0.0902142,0.0245437,-1.63494e-17
8.24113,74,19,0.589049,-0.432694,-0.0962381,-0.0118,-1.63494e-17
8.24113,74,20,0.785398,-0.442306,-0.0855803,-0.097703,-1.63494e-17
8.24113,74,21,0.981748,0.0625,-0.0578702,-0.13499,-1.63494e-17
8.24113,74,22,1.1781,0.0625,-0.0325697,-0.122718,-1.63494e-17
8.24113,74,23,1.37445,0.0625,-0.00967881,-0.110447,-1.63494e-17
8.24113,74,24,1.5708,0.0625,0.0108025,-0.0981748,-1.63494e-17
8.24113,74,25,1.76715,0.0625,0.0288743,-0.0859029,-1.63494e-17
8.24113,74,26,1.9635,0.0625,0.0445365,-0.0736311,-1.63494e-17
8.24113,74,27,2.15984,0.0625,0.0577892,-0.0613592,-1.63494e-17
8.24113,74,28,2.35619,0.0625,0.0686323,-0.0490874,-1.63494e-17
8.24113,74,29,2.55254,0.0625,0.0770658,-0.0368155,-1.63494e-17
8.24113,74,30,2.74889,0.0625,0.0830897,-0.0245437,-1.63494e-17
8.24113,74,31,2.94524,0.0625,0.086704,-0.0122718,-1.63494e-17
8.24113,74,32,3.14159,0.0625,0.0879088,1.41358e-16,-1.63494e-17
8.35249,75,0,-3.14159,0.0625,0.0873318,-1.06018e-16,2.99739e-17
8.35249,75,1,-2.94524,0.0625,0.086127,0.0122718,2.99739e-17
8.35249,75,2,-2.74889,0.0625,0.0825127,0.0245437,2.99739e-17
8.35249,75,3,-2.55254,0.0625,0.0764887,0.0368155,2.99739e-17
8.35249,75,4,-2.35619,0.0625,0.0680552,0.0490874,2.99739e-17
8.35249,75,5,-2.15984,0.0625,0.0572122,0.0613592,2.99739e-17
8.35249,75,6,-1.9635,0.0625,0.0439595,0.0736311,2.99739e-17
8.35249,75,7,-1.76715,0.0625,0.0282973,0.0859029,2.99739e-17
8.35249,75,8,-1.5708,0.0625,0.0102255,0.0981748,2.99739e-17
8.35249,75,9,-1.37445,0.0625,-0.0102558,0.110447,2.99739e-17
8.35249,75,10,-1.1781,0.0625,-0.0331468,0.122718,2.99739e-17
8.35249,75,11,-0.981748,0.0625,-0.0584473,0.13499,2.99739e-17
8.35249,75,12,-0.785398,-0.510725,-0.0861573,0.0909859,2.99739e-17
8.35249,75,13,-0.589049,-0.364275,-0.0941773,0.00508301,2.99739e-17
8.35249,75,14,-0.392699,0.0625,-0.0881534,-0.0245437,2.99739e-17
8.35249,75,15,-0.19635,0.0625,-0.0845391,-0.0122718,2.99739e-17
8.35249,75,16,0,0.0625,-0.0833343,3.53395e-17,2.99739e-17
8.35249,75,17,0.19635,0.0625,-0.0845391,0.0122718,2.99739e-17
8.35249,75,18,0.392699,0.0625,-0.0881534,0.0245437,2.99739e-17
8.35249,75,19,0.589049,-0.364275,-0.0941773,-0.00508301,2.99739e-17
8.35249,75,20,0.785398,-0.510725,-0.0861573,-0.0909859,2.99739e-17
8.35249,75,21,0.981748,0.0625,-0.0584473,-0.13499,2.99739e-17
8.35249,75,22,1.1781,0.0625,-0.0331468,-0.122718,2.99739e-17
8.35249,75,23,1.37445,0.0625,-0.0102558,-0.110447,2.99739e-17
8.35249,75,24,1.5708,0.0625,0.0102255,-0.0981748,2.99739e-17
8.35249,75,25,1.76715,0.0625,0.0282973,-0.0859029,2.99739e-17
8.35249,75,26,1.9635,0.0625,0.0439595,-0.0736311,2.99739e-17
8.35249,75,27,2.15984,0.0625,0.0572122,-0.0613592,2.99739e-17
8.35249,75,28,2.35619,0.0625,0.0680552,-0.0490874,2.99739e-17
8.35249,75,29,2.55254,0.0625,0.0764887,-0.0368155,2.99739e-17
8.35249,75,30,2.74889,0.0625,0.0825127,-0.0245437,2.99739e-17
8.35249,75,31,2.94524,0.0625,0.086127,-0.0122718,2.99739e-17
8.35249,75,32,3.14159,0.0625,0.0873318,-1.06018e-16,2.99739e-17
8.46386,76,0,-3.14159,0.0625,0.0867259,-1.41358e-16,2.99739e-17
8.46386,76,1,-2.94524,0.0625,0.0855211,0.0122718,2.99739e-17
8.46386,76,2,-2.74889,0.0625,0.0819067,0.0245437,2.99739e-17
8.46386,76,3,-2.55254,0.0625,0.0758828,0.0368155,2.99739e-17
8.46386,76,4,-2.35619,0.0625,0.0674493,0.0490874,2.99739e-17
8.46386,76,5,-2.15984,0.0625,0.0566062,0.0613592,2.99739e-17
8.46386,76,6,-1.9635,0.0625,0.0433536,0.0736311,2.99739e-17
8.46386,76,7,-1.76715,0.0625,0.0276914,0.0859029,2.99739e-17
8.46386,76,8,-1.5708,0.0625,0.00961958,0.0981748,2.99739e-17
8.46386,76,9,-1.37445,0.0625,-0.0108618,0.110447,2.99739e-17
8.46386,76,10,-1.1781,0.0625,-0.0337527,0.122718,2.99739e-17
8.46386,76,11,-0.981748,0.0625,-0.0590532,0.13499,2.99739e-17
8.46386,76,12,-0.785398,-0.582575,-0.0867633,0.083932,2.99739e-17
8.46386,76,13,-0.589049,-0.292425,-0.0920132,-0.0019709,2.99739e-17
8.46386,76,14,-0.392699,0.0625,-0.0859893,-0.0245437,2.99739e-17
8.46386,76,15,-0.19635,0.0625,-0.0823749,-0.0122718,2.99739e-17
8.46386,76,16,0,0.0625,-0.0811702,7.0679e-17,2.99739e-17
8.46386,76,17,0.19635,0.0625,-0.0823749,0.0122718,2.99739e-17
8.46386,76,18,0.392699,0.0625,-0.0859893,0.0245437,2.99739e-17
8.46386,76,19,0.589049,-0.292425,-0.0920132,0.0019709,2.99739e-17
8.46386,76,20,0.785398,-0.582575,-0.0867633,-0.083932,2.99739e-17
8.46386,76,21,0.981748,0.0625,-0.0590532,-0.13499,2.99739e-17
8.46386,76,22,1.1781,0.0625,-0.0337527,-0.122718,2.99739e-17
8.46386,76,23,1.37445,0.0625,-0.0108618,-0.110447,2.99739e-17
8.46386,76,24,1.5708,0.0625,0.00961958,-0.0981748,2.99739e-17
8.46386,76,25,1.76715,0.0625,0.0276914,-0.0859029,2.99739e-17
8.46386,76,26,1.9635,0.0625,0.0433536,-0.0736311,2.99739e-17
8.46386,76,27,2.15984,0.0625,0.0566062,-0.0613592,2.99739e-17
8.46386,76,28,2.35619,0.0625,0.0674493,-0.0490874,2.99739e-17
8.46386,76,29,2.55254,0.0625,0.0758828,-0.0368155,2.99739e-17
8.46386,76,30,2.74889,0.0625,0.0819067,-0.0245437,2.99739e-17
8.46386,76,31,2.94524,0.0625,0.0855211,-0.0122718,2.99739e-17
8.46386,76,32,3.14159,0.0625,0.0867259,-1.41358e-16,2.99739e-17
8.57523,77,0,-3.14159,0.0625,0.0860914,3.53395e-17,2.99739e-17
8.57523,77,1,-2.94524,0.0625,0.0848867,0.0122718,2.99739e-17
8.57523,77,2,-2.74889,0.0625,0.0812723,0.0245437,2.99739e-17
8.57523,77,3,-2.55254,0.0625,0.0752484,0.0368155,2.99739e-17
8.57523,77,4,-2.35619,0.0625,0.0668149,0.0490874,2.99739e-17
8.57523,77,5,-2.15984,0.0625,0.0559718,0.0613592,2.99739e-17
8.57523,77,6,-1.9635,0.0625,0.0427192,0.0736311,2.99739e-17
8.57523,77,7,-1.76715,0.0625,0.0270569,0.0859029,2.99739e-17
8.57523,77,8,-1.5708,0.0625,0.00898516,0.0981748,2.99739e-17
8.57523,77,9,-1.37445,0.0625,-0.0114962,0.110447,2.99739e-17
8.57523,77,10,-1.1781,0.0625,-0.0343871,0.122718,2.99739e-17
8.57523,77,11,-0.981748,0.0625,-0.0596876,0.13499,2.99739e-17
8.57523,77,12,-0.785398,-0.657802,-0.0873977,0.0765467,2.99739e-17
8.57523,77,13,-0.589049,-0.217198,-0.0897474,-0.00935623,2.99739e-17
8.57523,77,14,-0.392699,0.0625,-0.0837235,-0.0245437,2.99739e-17
8.57523,77,15,-0.19635,0.0625,-0.0801092,-0.0122718,2.99739e-17
8.57523,77,16,0,0.0625,-0.0789044,3.53395e-17,2.99739e-17
8.57523,77,17,0.19635,0.0625,-0.0801092,0.0122718,2.99739e-17
